species,mmol.kg,variation
Na,468.9675,
Mg,52.817,
Ca,10.282,0.1
K,10.2077,
Sr,0.0907,
Cl,545.8695,
SO4,28.2353,
Br,0.8421,
F,0.0683,
HCO3,1.7178,0.3
CO3,0.2389,
B(OH)3,0.1008,
CO2,0.0097,
OH,0.008,
O2,0.15,0.15
N2,0.2,0.2
Si(OH)4,0.085,0.085
NO3,0.02,0.02
PO4,0.0015,0.0015
